Cluster Name,Angular Separation (arcseconds),kpc/arcsec Scale,kpc Separation,Z Separation,Z Separation over +1,K0 (keV cm2),K0err (keV cm2)
SPT-CLJ0310-4647,2.580139377937922,7.284735893668763,18.795633937132575,0.0036671368124117573,0.0015213575190169313,,
400d_J1221+4918,12.362608771450004,7.2468457564711,89.58991891429487,0.0014285714285714299,0.0005882352941176475,,
MACS_J0744.9+3927,0.8348941921630915,7.2383178617779,6.043229543828735,0.0014326647564469929,0.0005889281507656071,53.44326193,7.50834945
400d_J0405-4100,8.430950885289803,7.186313898181224,60.58745952184141,,,,
400d_J1202+5751,55.44128405825543,7.146354974371731,396.20309611526983,0.0014771048744460869,0.0005963029218843177,,
SPT-CLJ0352-5647,8.513852519997187,7.114698476904047,60.57349355660966,0.03201492537313445,0.012844311377245558,,
LCDCS_0954,5.7486362692287285,7.114698476904047,40.899813708957,0.0,0.0,,
SPT-CLJ2218-4519,5.575717364541157,7.021398688032045,39.14933458822677,,,,
SPT-CLJ2218-4519,5.118259036594619,7.021398688032045,35.937337284553614,,,,
RDCS_J0542-4100,2.357830470028612,6.97312350149357,16.441443063094145,0.0026562500000000544,0.0010365853658536796,,
SPT-CLJ0243-5930,1.502011308434814,6.9485697796647035,10.436830386504788,0.0020472440944881384,0.000795107033639124,,
SPT-CLJ0426-5455,49.34980412376377,6.92373481724322,341.68495703583625,,,,
SPT-CLJ0123-4821,8.971745130460382,6.873209506919909,61.6646839243427,0.054838709677419405,0.020987654320987672,,
SPT-CL_J0417-4748,0.9072521568998736,6.873209506919909,6.235734149977804,0.06385322580645159,0.024437654320987642,,
SPT-CL_J2344-4243,0.9368255891830745,6.873209506919909,6.4389985458989525,0.03532258064516134,0.013518518518518537,,
SPT-CL_J0559-5249,24.591874737402446,6.826745363375614,167.88246684027604,0.0009819967266774697,0.000372439478584689,,
WARP_J1120.1+4318,16.34147512581471,6.768653789287927,110.60978753290014,0.01833333333333335,0.006875000000000006,,
SPT-CLJ2232-5959,0.8985166535498047,6.736352867062243,6.052725235243399,0.002769360269360282,0.0010319949811794277,,
400d_J0328-2140,10.29552580770277,6.714574374721932,69.13007376268935,0.0,0.0,,
MACS_J2129-0741,6.440839528303199,6.7090989500980305,43.21222971708889,0.0016977928692699506,0.0006293266205160484,,
400d_J0956+4107,1.978464762195173,6.698110959323799,13.251976506295442,0.005110732538330499,0.0018903591682419678,,
MACS_J0025.4-1222,35.50905772040994,6.681535732057716,237.25503797061893,0.0017123287671232893,0.0006313131313131318,149.8153377,20.3617204
SDSS_J1029+2623,5.17046737144462,6.681535732057716,34.546662493745764,0.002568493150685029,0.0009469696969697328,,
SPT-CLJ2245-6206,38.22068869955997,6.6592602881857745,254.5215144440905,,,,
SPT-CLJ0256-5617,1.4761351625802923,6.6592602881857745,9.829968268165592,,,,
SPT-CLJ0307-6225,2.56013265255311,6.653659977905995,17.03425216842294,0.0017012089810017508,0.0006238125395820226,,
SPT-CLJ0307-6225,4.069286099388433,6.653659977905995,27.075646058150014,0.005747841105354055,0.002107663077897402,,
SPT-CLJ2148-6116,11.617025675453132,6.608400511698841,76.76995841808305,0.004028021015761962,0.0014640356460853467,,
SPT-CL_J2331-5051,0.7359948401611395,6.608400511698841,4.863748678328581,0.029071803852889773,0.010566518141311305,,
WHL_J135716.8+623249,0.9002364668794322,6.562318946458281,5.90763882289556,0.06394316163410288,0.023032629558541216,,
400d_J1120+2326,5.391438630448545,6.556500258848792,35.34896877610326,0.04448398576512439,0.0160051216389244,,
SPT-CLJ0456-5116,10.396487670632556,6.556500258848792,68.16457410362062,0.0012455516014233503,0.0004481434058898354,,
ACT-CL_J0346-5438,2.870185116778312,6.4856471579506065,18.61500794542539,0.03441818181818182,0.012212903225806452,,
SPT-CLJ0307-5042,2.4162949680985077,6.4856471579506065,15.671236592618438,0.05090909090909075,0.0180645161290322,,
MCXC_J0454.1-0300,7.531051636949616,6.4856471579506065,48.843743645561545,0.020000000000000018,0.007096774193548394,193.3504602,20.56101313
400d_J1354-0221,3.8478176150328776,6.461602312994381,24.863067201276962,0.0034065934065933565,0.0012031047865459074,,
MACS_J0717+3745,3.3757769516789753,6.461602312994381,21.812928159121988,0.03406593406593397,0.012031047865459218,,
RX_J0848.8+4455,10.137709065653977,6.443426647332833,65.32158473654248,0.05340699815837921,0.018794556059624053,,
GMBCG_J215.94948+24.07846,0.3283828630747207,6.443426647332833,2.1159108904631045,0.005524861878453043,0.0019442644199611162,5.560099115,3.402985957
Cl_0016+16,6.877287695322621,6.431241474350881,44.22949785720183,0.004251386321626559,0.0014925373134328157,165.4635935,19.83432198
WARP_J1524.6+0957,41.886740509990766,6.274234234378772,262.8072212743242,0.0,0.0,,
MACS_J0911.2+1746,4.617310356302823,6.20232314670972,28.6380508984395,0.0001980198019801762,6.644518272424518e-05,,
WARP_J0030.5+2618,3.0636903105368782,6.169048233694486,18.90005329880444,0.0040000000000000036,0.0013333333333333346,,
WHL_J142716.1+440730,0.058638209413949836,6.155634037098811,0.36095535774303755,0.024096385542168697,0.008010680907877177,12.5949367,3.479032735
MACS_J1311.0-0311,1.5891840101654713,6.128625558085876,9.739513741201511,0.004595141700404847,0.0015194109772422987,32.42311288,3.780681509
400d_J0926+1242,1.2858939233607722,6.094524640995635,7.836912201628779,0.005910020449897758,0.0019408999328408354,,
MACS_J1824.3+4309,19.068351909469435,6.080777563964601,115.95040647288329,0.008213552361396311,0.0026899798251513135,,
SPT-CLJ0334-4659,0.7435665943870913,6.066969116915786,4.511195564516729,0.003979381443298943,0.0012996632996632913,,
MACS_J2214-1359,1.1679642952742528,6.053099036225259,7.069803550070094,0.024844720496894433,0.008091706001348625,150.1977052,23.60052444
SPT-CLJ2233-5339,10.394593697113987,6.032177772217719,62.70203705096539,0.08652708333333331,0.02806283783783783,,
SPT-CLJ2145-5644,2.4286875006634183,6.032177772217719,14.650274757164878,0.002708333333333382,0.0008783783783783941,,
MACS_J1105.7-1014,9.412960599125798,5.932677103176172,55.84405581953308,0.0,0.0,,
SDSS_J1115+5319_CLUSTER,5.632079577623798,5.932677103176172,33.41330955343483,0.0,0.0,,
MACS_J1621.3+3810,1.2476238980219956,5.92545064528613,7.3927338316088305,0.0,0.0,-2.413422374,5.625767322
3C_295,1.1370904846368832,5.918208101654041,6.729538118491722,0.0056034482758621695,0.0017759562841530374,,
400d_J1641+4001,0.9074963996722921,5.918208101654041,5.370752544762433,0.003987068965517161,0.001263661202185767,,
SPT-CL_J0509-5342,1.7109260013570466,5.910949437518335,10.113197085356928,0.0030237580993520783,0.0009569377990430706,,
MACS0140.0-0555,27.728293979963844,5.844890258666778,162.06883537293933,0.006607929515418508,0.00206327372764787,,
OC02_J1701+6412,0.35796988614492725,5.8374684583198455,2.089637919399359,0.0022075055187637986,0.0006882312456985553,,
LCDCS_0829,1.088429217702669,5.822575295738791,6.3374610741558595,0.0015521064301551627,0.00048242591316332076,3.460229123,2.29858974
MACS_J1108.9+0906,5.79116655992058,5.80761581135874,33.632870479606765,0.031180400890868622,0.009661835748792279,80.24928325,38.93989457
MACS_J1359.2-1929,1.5558389394433751,5.7925897167699185,9.012336641569911,,,19.0128541,3.628066286
MACS_J1359.2-1929,0.5495139373230922,5.7925897167699185,3.183108782559493,,,19.0128541,3.628066286
2MASSi_J0913454+405628,0.5284495642996921,5.754731154744641,3.0410851713866696,0.0,0.0,23.53436616,2.754219873
MACS_J1206.2-0847,1.8220231256892228,5.739469632033588,10.457446398756211,0.0029999999999999723,0.0009166666666666583,54.19987647,11.44318455
MACS_J0417.5-1154,7.412261264684403,5.739469632033588,42.542448433355005,0.0018181818181818702,0.0005555555555555715,23.91943497,8.332098963
WHL_J224319.8-093530,19.974502529591067,5.677741305497543,113.41005806902436,0.016203703703703717,0.004888268156424585,,
MACS_J0451.9+0006,4.351816266899354,5.662137170777684,24.64058064520581,0.011627906976744196,0.0034965034965035,,
SPT-CLJ2135-5726,7.132884755164058,5.638600703219258,40.21948899644998,0.008196721311475417,0.002452697967764543,,
SDSSCGB_08842,1.7960328927165439,5.63072032436828,10.112958912252997,0.014084507042253534,0.004207573632538574,,
SDSSCGB_08842,7.654235432991994,5.63072032436828,43.09885902004786,0.0007981220657277159,0.00023842917251052384,,
MCXC_J1623.5+2634,1.5216277972156278,5.63072032436828,8.567860563905771,0.002347417840375589,0.0007012622720897622,,
MACS_J0358.8-2955,3.0202220223831415,5.622822436982104,16.982172152123393,0.021176470588235314,0.006315789473684216,26.15137019,14.95643678
MACS_J0455.2+0657,1.7283556266617395,5.622822436982104,9.718236796677894,,,,
MACS_J0358.8-2955,41.25625046230979,5.622822436982104,231.97657076522876,0.0039999999999999515,0.0011929824561403364,26.15137019,14.95643678
SPT-CL_J0551-5709,17.99986355150376,5.606973983030492,100.92476663138042,0.008274231678487004,0.0024595924104005643,,
MACS_J2046.0-3430,0.5074805235163645,5.606973983030492,2.8454300922509494,0.00472813238770686,0.0014054813773717511,6.476170253,2.107999215
SPT-CLJ0252-4824,1.742192152231347,5.591055033229982,9.740692201586848,0.0023752969121140165,0.0007037297677691773,,
MACS_J0416.1-2403,8.242449871593287,5.583069025661013,46.018166573656075,0.046904761904761894,0.013873239436619715,76.27244299,106.5217605
SPT-CL_J0234-5831,2.598020206928643,5.542872103536449,14.400493729408767,0.0009638554216866409,0.00028268551236746,,
WHL_J022825.9+003202,4.758392468737494,5.5347790680930435,26.336651033739862,0.0458937198067632,0.01343705799151341,,
MCXC_J2228.6+2036,6.718020285596058,5.518539031035842,37.0736571573524,0.0,0.0,,
PLCKESZ_G304.84-41.42,26.28523012374914,5.5022267747581655,144.62729696757242,0.1317073170731707,0.03829787234042553,-48.26712337,43.67531794
PLCKESZ_G304.84-41.42,0.697306959909494,5.5022267747581655,3.8367410250392364,0.4512195121951219,0.13120567375886524,-48.26712337,43.67531794
MACS_J0553.4-3342,2.795197828630578,5.477622281844746,15.311037908270904,0.05085995085995099,0.014712153518123704,106.5767327,46.57404126
MACS_J0553.4-3342,80.27395517588974,5.477622281844746,439.71040552326,0.0454545454545455,0.013148542999289279,106.5767327,46.57404126
400d_J1312+3900,5.80136728072775,5.4528534960032955,31.634005858315444,0.000420792079207792,0.00012108262108258403,,
MACS_J0429.6-0253,0.6055760983740122,5.411204124250795,3.27689588106916,0.005012531328320806,0.0014295925661186575,12.16901712,3.110479556
MACS_J1354.6+7715,5.800820054089571,5.39441460190474,31.29202840280262,0.007556675062972299,0.002147458840372228,,
MACS_J1720.2+3536,0.6240563974664949,5.343596809208474,3.3347057742680972,0.010230179028133002,0.0028756290438533456,12.31214016,2.522833442
ZwCl_0024.0+1652,4.901885951882006,5.33506122817293,26.151861686811248,0.03589743589743593,0.010071942446043173,,
WHL_J141623.8+444528,0.9577540744581345,5.300728940006498,5.076794739889372,0.08031088082901561,0.022366522366522385,18.73369098,17.58297325
GMBCG_J179.81192+49.79669,12.850283148986874,5.274779075923376,67.78240467396671,0.08616187989556143,0.02386117136659438,,
MACS_J0949.8+1708,4.01422820504025,5.274779075923376,21.17416694192776,0.0,0.0,,
MACS_J0011.7-1523,0.6951175781417609,5.231143698907735,3.6362599388962775,0.002645502645502648,0.0007256894049346885,7.905560331,6.688152504
ABELL_0370,26.98468151729377,5.204729212548615,140.44796018437955,0.006666666666666672,0.0018181818181818197,256.6987849,27.69287741
ZwCl_0848.5+3341,1.6347306247745472,5.169235320792864,8.450307285566375,0.10512129380053903,0.028446389496717708,,
400d_J0318-0302,34.13832621703922,5.16031252335399,176.16443230413134,0.0,0.0,,
NSCS_J122648+215157,4.541702208644081,5.16031252335399,23.436602784610525,0.1837837837837838,0.049635036496350364,57.71948801,16.38793688
MCXC_J0027.8+2616,9.802595137681736,5.133425043967277,50.32088737564728,0.002724795640326978,0.0007315288953913686,,
MCXC_J1731.6+2251,20.536663683539857,5.124422706705208,105.23854569989986,0.016393442622950834,0.004392386530014645,,
SDSS_J015021.27-100530.5_GROUP,1.2358450210533447,5.1154003728575015,6.321842081490367,0.0,0.0,,
MCXC_J0035.4-2015,1.347218565566556,5.10635799753308,6.879380296705828,0.12637362637362634,0.03372434017595307,136.3763388,16.25504296
WHL_J093820.9+520243,11.519048811223696,5.069987179435594,58.40142979219696,0.04999999999999989,0.013235294117647031,92.45939451,18.08901106
MACS_J1006.9+3200,11.184132758455315,5.060843919143211,56.60115026151896,0.10935933147632317,0.0288888888888889,,
GALEX_J094712.4+762313,0.42391643851345684,5.014822000605389,2.125865482275565,0.025423728813559344,0.006646971935007391,25.08675322,1.567618458
MACS_J1931.8-2635,0.9448183081096156,4.996269752867874,4.720567134763872,0.0,0.0,20.74614369,1.384883305
MACS_J1115.8+0129,1.3509814026146014,4.996269752867874,6.749867518570348,0.0,0.0,22.14670928,2.422180462
SPT-CL_J2355-5056,0.7353184594395339,4.9776349604159105,3.6601468707453924,0.09028571428571418,0.023407407407407377,,
400d_J0302-0423,0.9837746748867827,4.9776349604159105,4.896871214888246,0.2628571428571428,0.06814814814814812,,
SPT-CLJ0106-5943,0.6309272858076621,4.958917249850994,3.1287162009932836,0.006034482758620823,0.001557863501483714,,
ABELL_S1063,1.28453507144585,4.9495271830358405,6.3578412536841205,0.003458213256484249,0.0008908685968819854,78.78451225,19.91261078
MACS_J1532.8+3021,0.46899288544905543,4.9306843907461335,2.312455899654647,0.04927536231884063,0.012639405204460979,13.36477019,0.900828014
MCXC_J2031.8-4037,32.023246405893055,4.90226284503623,156.9863710330495,0.0058187134502925356,0.001482861400894223,,
MCXC_J0152.5-2853,0.19071889384221552,4.892746844123024,0.933139265961134,,,,
MCXC_J0520.7-1328,1.4401017962017826,4.883209687325404,7.032319041947259,0.19402647058823527,0.04923059701492537,,
WHL_J125933.4+600409,2.196337259759076,4.786663915347984,10.51312830722304,0.04848484848484836,0.012030075187969893,327.1141556,56.11776264
MACS_J0712.3+5931,1.7158808782997332,4.767096034188528,8.179768930082586,,,,
ABELL_1722,3.2839511526610097,4.767096034188528,15.654910516319145,0.0060975609756097615,0.0015060240963855433,,
MACS_J0712.3+5931,0.17934019190645625,4.767096034188528,0.8549319176078771,,,,
MCXC_J2049.9-3216,4.4461430202337064,4.737580658638371,21.063961178199197,,,,
MACS_J2135-0102,17.770046586787316,4.737580658638371,84.18702901266639,0.04307692307692312,0.010566037735849066,,
MACS_J2229.8-2756,0.8652093266033768,4.7276983863066135,4.090448737200216,0.006172839506172844,0.0015105740181268895,7.679497422,1.376340964
MACS_J0308.9+2645,2.7551946935244818,4.7276983863066135,13.025729506536237,0.06975308641975311,0.017069486404833842,144.0107058,31.44871198
WHL_J135949.5+623047,0.4853445198146261,4.707867820069382,2.284937846482305,0.01552795031055902,0.0037821482602118034,21.23812114,6.092668
ABELL_0402,1.8562501966755056,4.707867820069382,8.738980566926076,0.11650310559006208,0.02837670196671709,115.2405205,24.78549945
NSCS_J121831+401236,12.407111828058678,4.687948888937911,58.1639061092761,0.05625000000000005,0.013636363636363648,,
MACS_J1427.6-2521,0.930273150690479,4.667941187600686,4.342460355827146,0.0,0.0,9.473921358,4.811190542
MCXC_J2003.5-2323,43.25094505849577,4.657903920830211,201.4587465675795,0.009495268138801301,0.0022854973424449605,217.8881298,91.72455968
MACS_J0242.6-2132,0.06168386106838408,4.627657841794965,0.2854518033852988,0.0,0.0,9.401549373,1.572949282
MACS_J2140.2-2339,0.3752670576972977,4.617530884400881,1.7328072288155194,0.0,0.0,12.92757068,1.100710473
WHL_J114224.8+583205,29.008785679747213,4.597209262879608,133.35945823182323,0.04180064308681676,0.009916094584286814,459.8512792,44.95779117
ABELL_2744,38.38054784327376,4.56655678349114,175.266951107808,0.02857142857142849,0.00672782874617735,151.7160641,90.74891151
ABELL_1300,8.669443058800553,4.556293735375304,39.50052909800587,0.0022801302931595387,0.0005355776587605038,65.70918963,26.35668255
WHL_J130558.9+263048,12.18056098160097,4.535698991269967,55.24735815734983,0.009836065573770501,0.002298850574712646,,
MACS_J2245.0+2637,1.0028730135180501,4.525367189633273,4.538368630743229,0.0,0.0,38.96842233,6.767550901
MCXC_J1010.5-1239,5.31251025841717,4.494233429386574,23.87566119733755,0.016279069767441912,0.0037663335895465147,22.53130311,50.16576116
PLCKESZ_G292.51+21.98,5.657087511644598,4.483809213043112,25.365301103703185,,,,
ABELL_S0295,17.818402472659653,4.483809213043112,79.89431716862151,0.009333333333333416,0.002153846153846173,165.9385756,21.5886262
MCXC_J2311.5+0338,3.563737885667586,4.483809213043112,15.979120764627103,0.17666666666666664,0.04076923076923076,85.30271484,14.55623954
ZwCl_0806.5+2822,43.56942688601546,4.483809213043112,195.35699767852438,0.020000000000000018,0.004615384615384619,,
ZwCl_0806.5+2822,14.073774374031679,4.483809213043112,63.104119200573294,0.33413333333333334,0.07710769230769231,,
CXOU_J052215-481816,3.6390082799384174,4.441879434806144,16.164036041747735,,,,
CXOU_J052215-481816,3.6390082799384174,4.441879434806144,16.164036041747735,0.0,0.0,,
Bullet_Cluster,90.99236647332206,4.441879434806144,404.17712136219336,0.0057432432432433615,0.0013117283950617553,,
ABELL_2537,2.3341637057651963,4.431338491908572,10.343469475773269,0.04085084745762724,0.009305791505791533,78.80610706,12.79531031
ABELL_S0520,45.6184943604725,4.431338491908572,202.1509900024759,0.006779661016949159,0.001544401544401546,320.1325294,39.83769486
ClG_2153.8+3746,5.105309374479681,4.399574397304568,22.461188414279807,0.005821917808219107,0.0013157894736841945,55.18910806,6.284142828
ABELL_2813,23.06648966044046,4.399574397304568,101.48273734576439,0.029352739726027383,0.006633900928792566,136.338408,22.77972945
ABELL_2813,7.357519725991541,4.399574397304568,32.3699554141357,0.020616438356164283,0.004659442724458181,136.338408,22.77972945
NSCS_J150117+422152,7.9560477536601875,4.399574397304568,35.003224000735884,0.0034246575342465786,0.0007739938080495363,,
BLOX_J1023.6+0411.1,0.7552838485801981,4.388939094748286,3.3148948106655767,0.0034364261168384914,0.0007745933384972896,8.94693467,0.960025551
WHL_J131505.2+514902,12.609382760201795,4.388939094748286,55.341812956894714,0.03092783505154642,0.006971340046475607,159.8951474,30.27731774
WHL_J091834.3+295318,23.17385234917729,4.367597253179769,101.21405386586027,0.09688581314878902,0.021722265321955026,,
ABELL_0611,0.7628941943571173,4.356890603646323,3.323846546970856,0.0034722222222222255,0.000776397515527951,63.67293577,8.437371355
MCXC_J0437.1+0043,3.8977328456068845,4.324627073615419,16.8562409898316,0.2385964912280701,0.052918287937743176,39.93917798,4.171809587
SPT-CL_J0232-4421,2.024875207968267,4.313824517084192,8.73495631616946,,,,
RBS_0653,4.277216976957744,4.313824517084192,18.45116346008905,0.0010563380281688978,0.00023364485981305837,27.86244943,4.748824114
SPT-CL_J0232-4421,2.024875207968267,4.313824517084192,8.73495631616946,,,,
ABELL_0697,0.399027609497387,4.29214699768737,1.7126851560985779,0.0009929078014184487,0.0002184087363494559,229.6453803,22.63904763
WHL_J092207.6+034558,56.163562423662775,4.270372560423827,239.83933586966026,0.03571428571428574,0.007812500000000007,,
MCXC_J0142.0+2131,12.850960530078888,4.270372560423827,54.87838922273853,0.021428571428571446,0.004687500000000004,,
MCXC_J2011.3-5725,0.8355922680077732,4.25944885595351,3.559162530009308,0.014336917562724026,0.003127443315089917,39.44110021,8.622403451
ABELL_1576,1.6027282316295803,4.25944885595351,6.8267389326190075,0.07885304659498195,0.0172009382329945,103.8796192,22.10930489
MCXC_J0532.9-3701,1.7878561246148181,4.2155094686438925,7.536724421886741,0.01775636363636353,0.0038298039215686045,98.10585443,24.011557
_SBV2004__RS_28,753.8660155688423,4.2155094686438925,3177.929326719299,0.010472727272727451,0.0022588235294118035,,
MCXC_J0303.7-7752,1.9082187282359933,4.204463192711531,8.023035406511042,0.01094890510948906,0.0023547880690737853,187.0740793,34.23908608
ABELL_2631,30.395299642969544,4.193392229860396,127.45941334710695,0.014652014652014664,0.003142183817753341,76.91434718,106.4087099
G139.59+24.18,1.2315906468875644,4.160030639667002,5.123454826579571,0.007407407407407414,0.0015748031496063005,32.80077881,8.951687962
MCXC_J2211.7-0349,3.4313391887543934,4.160030639667002,14.27447616030839,0.2518518518518518,0.05354330708661418,96.78974631,15.1874606
PLCKESZ_G337.09-25.97,1.542141878213614,4.0926330391303996,6.311420801803646,0.015151515151515164,0.0031645569620253194,78.31596095,8.850000384
ABELL_S1150,2153.6935453661354,4.058593841291331,8740.967359251888,0.09540229885057473,0.019746233148295007,,
CIZA_J1938.3+5409,6.117294950334443,4.0471966155016705,24.757895419019018,0.0,0.0,82.491668,12.54479756
NSCS_J145715+222009,1.2492632518995093,4.024325563513295,5.027442040176944,0.0,0.0,12.77931414,1.246583182
NSC_J092017+303027,14.202267199948544,4.024325563513295,57.15454695259931,0.15891472868217046,0.032591414944356106,128.4870946,76.67303402
ABELL_0068,5.429987121486064,3.989826576966861,21.664706929892883,0.022000000000000016,0.004470119521912354,,
MaxBCG_J016.70077+01.05926,1.5165931483303634,3.9782753625836578,6.033425157065867,0.0,0.0,11.75130698,0.707267751
ABELL_3088,3.7415233543237223,3.966698270225784,14.841494217605282,0.003557312252964474,0.0007182761372705602,20.39011203,9.298269741
ABELL_3444,0.3547265245705191,3.966698270225784,1.4070930914170823,0.284505928853755,0.05744612928970472,20.76242033,1.805128244
ABELL_1835,2.372446094610115,3.966698270225784,9.410777819693859,0.0039525691699604775,0.0007980845969672791,11.29913407,1.210847623
ABELL_2645,14.666252281526273,3.9434662058320757,57.835870238406436,0.0,0.0,,
ABELL_2485,3.1353443108519827,3.896688827923922,12.217461147791749,0.0021093117408906626,0.00041780272654369987,74.81380637,26.48631501
ABELL_2125,1.0093337611606794,3.88492886058601,3.92118985869695,0.02398373983739844,0.00473515248796149,171.2476676,17.88278604
ABELL_2465,21.900571186193638,3.873142519040583,84.82403345252163,0.004081632653061228,0.0008032128514056232,,
2MFGC_06756,1.3021602825297787,3.8257321508930144,4.981716458490106,0.0007468879668050352,0.00014504431909751286,12.46902944,1.186802241
PLCKESZ_G264.41+19.48,4.422431216293512,3.8138129917581227,16.866325627856874,0.9041666666666667,0.175,94.34654772,40.03736969
ABELL_S0821,22.673607541623607,3.7778947334027544,85.6585025187408,0.004008438818565311,0.0007679870654809851,,
ABELL_S0821,15.215363610937478,3.7778947334027544,57.482042052568616,0.0037552742616033838,0.0007194826192400985,,
ABELL_S0780,2.918409123323873,3.765868173062462,10.990344033500495,0.0068220338983050865,0.0013025889967637544,20.93321052,1.310558746
ABELL_1682,0.7054051812105581,3.741733954011388,2.6394385178711013,0.008547008547008555,0.0016207455429497583,,
SPT-CL_J2023-5535,18.8356908367088,3.7174911711897143,70.02151438872397,0.0041250000000000574,0.0007767857142857252,186.1274536,83.93882291
ABELL_0267,20.960214777729487,3.705328905408591,77.66448967949337,0.005454545454545503,0.001023558082859473,148.3987313,16.48685341
400d_J0720+7108,1.3338483195854265,3.705328905408591,4.942346733990557,0.002207792207792253,0.00041429731925264856,,
ABELL_2667,3.944548175694101,3.693139302747174,14.56776589923555,0.01999999999999997,0.003739837398373978,19.09767186,2.169453388
MCXC_J0439.0+0715,2.3236530216385853,3.693139302747174,8.581574300160689,0.06521739130434775,0.0121951219512195,57.20741694,11.95636792
ZwCl_0857.9+2107,0.7214991435121332,3.693139302747174,2.664596843803083,0.026086956521739032,0.004878048780487787,18.93321712,2.343562881
ABELL_0141,0.9956827628896927,3.693139302747174,3.6771951446958195,,,158.7828692,28.16145174
ABELL_2111,33.33891687078597,3.680922297485005,122.7179624836751,0.00436681222707424,0.0008136696501220511,189.915292,27.11505477
MCXC_J0220.9-3829,2.000270488132338,3.680922297485005,7.362840240767538,0.013467248908296958,0.0025093572009764063,18.43114363,3.386269738
MCXC_J1234.2+0947,1.579399049083112,3.680922297485005,5.813645176396641,0.013100436681222719,0.002441008950366153,194.6084942,65.36794118
ABELL_2390,0.9071226986313624,3.6686778237048236,3.3279409278481533,0.008771929824561412,0.0016286644951140079,14.25961229,1.928682982
ABELL_2895,44.390066468299246,3.6564058152914063,162.3080971758614,0.013656387665198201,0.0025264873675631553,168.687479,33.93110444
ABELL_2219,1.8287405410554551,3.6441062059309783,6.66412475469776,0.00442477876106195,0.0008156606851549762,258.4895274,19.76304851
G113.82+44.35,27.434243173105575,3.6441062059309783,99.9732958021336,0.005486725663716898,0.001011419249592185,,
ZwCl_0823.2+0425,1.3313486467258282,3.6317789291102045,4.835163962478248,0.0,0.0,72.06302021,16.33082613
ABELL_1942_AND_CLUMP,1.2858169763991236,3.619423918115753,4.653916718698267,0.004464285714285718,0.0008169934640522884,67.02281585,74.34499132
ABELL_2261,0.7175159573585184,3.619423918115753,2.596994417693144,0.004464285714285718,0.0008169934640522884,41.81764847,9.759130386
MCXC_J1514.9-1523,79.65492880189204,3.6070411060331273,287.3186024865667,0.0018206278026906611,0.00033197056418644106,356.1472657,108.5454484
